base64,48.57%,14.29%
basename,79.49%,76.92%
cat,66.38%,54.74%
chcon,45.64%,15.90%
chgrp,68.89%,34.44%
chown,60.22%,30.11%
chroot,62.16%,62.16%
cksum,91.94%,91.94%
comm,77.55%,62.24%
cp,46.34%,26.29%
csplit,62.57%,3.30%
cut,50.68%,56.08%
date,44.16%,24.68%
df,67.92%,63.61%
dircolors,20.00%,10.00%
dirname,100.00%,100.00%
echo,28.16%,39.81%
env,100.00%,51.11%
expand,39.07%,42.38%
expr,48.52%,37.28%
factor,71.64%,64.18%
fmt,66.77%,60.82%
fold,41.59%,44.25%
hostid,63.64%,59.09%
hostname,67.86%,67.86%
id,27.34%,24.22%
join,58.05%,28.57%
link,64.29%,60.71%
ln,76.29%,29.38%
logname,56.00%,52.00%
ls,45.33%,34.82%
mkdir,71.21%,34.85%
mkfifo,74.47%,36.17%
mknod,56.10%,42.68%
mktemp,76.77%,44.44%
nice,76.27%,76.27%
nl,46.92%,42.18%
nohup,77.63%,77.63%
od,40.79%,29.25%
paste,67.91%,47.59%
pathchk,46.97%,56.06%
pinky,84.19%,80.77%
pr,37.86%,36.64%
printenv,62.86%,62.86%
printf,10.51%,12.45%
pwd,20.34%,20.34%
readlink,78.00%,58.00%
runcon,59.22%,59.22%
seq,58.01%,52.49%
setuidgid,67.53%,23.38%
shuf,76.74%,59.30%
sleep,45.65%,43.48%
split,45.62%,33.64%
stat,35.65%,31.75%
stty,31.32%,23.77%
tee,86.96%,75.36%
touch,69.44%,59.72%
tr,42.34%,40.52%
tsort,49.26%,72.41%
tty,76.67%,50.00%
uname,77.27%,19.32%
unexpand,44.85%,47.42%
uniq,63.24%,45.95%
unlink,68.00%,72.00%
uptime,17.95%,91.03%
users,26.92%,98.08%
who,83.09%,42.45%
whoami,53.85%,50.00%
