base64, 77.14%
basename, 79.49%
cat, 66.38%
chcon, 73.85%
chgrp, 80.0%
chown, 65.59%
chroot, 62.16%
cksum, 91.94%
comm, 78.57%
cp, 42.28%
csplit, 53.76%
cut, 64.53%
date, 62.34%
df, 64.42%
dircolors, 75.79%
dirname, 93.55%
echo, 27.18%
env, 100.0%
expand, 42.38%
expr, 48.22%
factor, 71.64%
fmt, 66.46%
fold, 43.36%
hostid, 63.64%
hostname, 67.86%
id, 32.03%
join, 15.19%
link, 75.0%
ln, 75.77%
logname, 56.0%
ls, 44.24%
mkdir, 72.73%
mkfifo, 85.11%
mknod, 56.1%
mktemp, 91.92%
nice, 61.02%
nl, 53.55%
nohup, 77.63%
od, 40.65%
paste, 66.84%
pathchk, 47.73%
pinky, 83.33%
pr, 36.75%
printenv, 77.14%
printf, 74.32%
pwd, 20.34%
readlink, 96.0%
runcon, 66.99%
seq, 58.01%
setuidgid, 55.84%
shuf, 59.88%
sleep, 45.65%
split, 45.62%
stat, 35.93%
stty, 29.62%
tee, 86.96%
touch, 56.25%
tr, 23.98%
tsort, 76.35%
tty, 76.67%
uname, 79.55%
unexpand, 47.42%
uniq, 64.32%
unlink, 72.0%
uptime, 89.74%
users, 90.38%
who, 83.09%
whoami, 53.85%
