setuidgid,51.95%,51.95%,51.95%,51.95%,23.38%,23.38%,48.05%,51.95%,32.47%,51.95%,51.95%,51.95%,51.95%,63.64%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,51.95%,63.64%,51.95%
shuf,73.84%,73.84%,73.84%,75.58%,74.42%,74.42%,75.00%,73.84%,73.84%,73.84%,73.84%,75.00%,73.84%,73.84%,73.84%,75.00%,73.84%,73.84%,73.84%,73.84%,73.84%,73.84%,73.84%,75.58%,73.84%,73.84%,75.58%,75.58%,73.84%,73.84%,73.84%,73.84%
sleep,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,63.04%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,63.04%,50.00%
split,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,51.61%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,58.06%,51.61%,58.06%
stat,34.82%,34.82%,34.82%,34.82%,34.82%,34.82%,34.82%,34.82%,35.10%,34.82%,34.82%,34.82%,34.82%,36.21%,34.82%,34.82%,34.82%,34.82%,34.82%,34.82%,34.82%,34.82%,36.21%,34.82%,34.82%,36.21%,34.82%,34.82%,34.82%,34.82%,35.10%,34.82%
stty,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,16.60%,14.53%,14.53%,14.53%,14.53%,51.51%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,14.53%,51.51%,14.53%
tee,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,75.36%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,86.96%,75.36%,86.96%
touch,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,60.42%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,73.61%,72.92%,73.61%,73.61%,72.92%,73.61%,73.61%,73.61%,74.31%,60.42%,73.61%
tr,43.10%,43.10%,43.55%,43.55%,43.55%,43.55%,46.89%,43.55%,45.83%,43.55%,43.55%,43.10%,45.98%,48.56%,43.55%,45.98%,43.55%,46.89%,43.55%,43.55%,46.89%,43.55%,42.79%,45.98%,43.55%,43.25%,43.10%,43.55%,43.55%,45.98%,48.25%,46.89%
tsort,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,44.83%,29.06%,29.06%,29.06%,29.06%,42.86%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,29.06%,57.14%,29.06%
tty,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,96.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,76.67%,96.67%,76.67%
uname,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,47.73%,21.59%,47.73%,21.59%,21.59%,48.86%,67.05%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,48.86%,67.05%,48.86%
unexpand,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,54.64%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,68.04%,69.07%,68.04%,68.04%,69.07%,68.04%,68.04%,68.04%,68.04%,54.64%,68.04%
uniq,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,74.05%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,68.65%,67.57%,68.65%,68.65%,67.57%,68.65%,68.65%,68.65%,68.65%,74.05%,68.65%
unlink,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
uptime,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%,91.03%
users,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%,90.38%
who,76.26%,76.26%,76.26%,75.54%,75.54%,75.54%,75.54%,75.54%,74.10%,75.54%,75.54%,75.54%,75.54%,69.42%,75.54%,75.54%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,74.10%,69.42%,74.10%
whoami,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,92.31%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,73.08%,92.31%,73.08%
