base64, 72.38%
basename, 79.49%
cat, 66.38%
chcon, 61.03%
chgrp, 80.0%
chown, 81.72%
chroot, 62.16%
cksum, 91.94%
comm, 78.57%
cp, 50.14%
csplit, 54.68%
cut, 51.35%
date, 44.16%
df, 69.81%
dircolors, 75.79%
dirname, 100.0%
echo, 27.18%
env, 100.0%
expand, 39.07%
expr, 48.22%
factor, 71.64%
fmt, 68.97%
fold, 46.02%
hostid, 63.64%
hostname, 67.86%
id, 28.13%
join, 57.37%
link, 64.29%
ln, 78.35%
logname, 56.0%
ls, 44.31%
mkdir, 71.21%
mkfifo, 74.47%
mknod, 53.66%
mktemp, 76.77%
nice, 61.02%
nl, 54.98%
nohup, 77.63%
od, 40.93%
paste, 67.91%
pathchk, 47.73%
pinky, 83.33%
pr, 53.42%
printenv, 77.14%
printf, 75.88%
pwd, 20.34%
readlink, 74.0%
runcon, 72.82%
seq, 58.01%
setuidgid, 74.03%
shuf, 76.74%
sleep, 45.65%
split, 45.62%
stat, 43.18%
stty, 29.43%
tee, 86.96%
touch, 68.75%
tr, 24.58%
tsort, 71.92%
tty, 76.67%
uname, 77.27%
unexpand, 44.85%
uniq, 64.32%
unlink, 72.0%
uptime, 89.74%
users, 90.38%
who, 83.09%
whoami, 53.85%
